date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,market_cap,pe_ratio
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Nutanix Inc.,NTNX,0,0,,0,0.0,0,Technology,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,TJX Companies Inc.,TJX,0,0,,0,121.81,0,Consumer Discretionary,2,366,0.001,121.81,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Wayfair Inc.,W,0,0,,0,0.0,0,Services,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Wix.com Ltd.,WIX,0,0,,0,163.38,0,Technology,3,214,0.222,163.38,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Check Point Software Technologies,CHKP,0,0,,0,227.92,0,Technology,2,366,0.027,227.92,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Eaton Corp.,ETN,0,0,,0,271.82,0,Industrials,3,214,0.022,271.82,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,HP Inc.,HPQ,0,0,,0,27.69,0,Information Technology,3,214,0.061,27.69,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Kontoor Brands Inc.,KTB,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,PayPal Holdings Inc.,PYPL,0,0,,0,66.99,0,Financials,9,27,0.371,66.99,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Signet Jewelers Ltd.,SIG,0,0,,0,0.0,0,Services,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,United Airlines Holdings Inc.,UAL,0,0,,0,69.05,0,Services,2,366,0.03,69.05,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Acadian Asset Management Inc.,AAMI,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ally Financial Inc.,ALLY,0,0,,0,36.47,0,Financials,5,90,0.104,36.47,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Atkore International Group Inc.,ATKR,0,0,,0,0.0,0,Industrial Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Avidxchange Holdings Inc,AVDX,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Build-A-Bear Workshop Inc.,BBW,0,0,,0,37.17,0,Services,2,366,0.021,37.17,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Buckle Inc.,BKE,0,0,,0,38.32,0,Services,2,366,0.023,38.32,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Cheesecake Factory,CAKE,0,0,,0,48.66,0,Consumer Discretionary,2,366,0.001,48.66,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Curis Inc.,CRIS,0,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Crocs Inc.,CROX,0,0,,0,106.2,0,Consumer Discretionary,2,366,0.035,106.2,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,CoreCivic Inc.,CXW,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Dropbox Inc.,DBX,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Emerson Electric,EMR,0,0,,0,109.64,0,Industrials,2,366,0.002,109.64,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Embraer SA,ERJ,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Freeport-McMoran Inc.,FCX,0,0,,0,37.86,0,Materials,2,366,0.026,37.86,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,GEO Group Inc.,GEO,0,0,,0,0.0,0,Services,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Groupon Inc.,GRPN,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Gxo Logistics Inc.,GXO,0,0,,0,39.08,0,Industrials,3,214,0.114,39.08,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,IAC Inc.,IAC,0,0,,0,45.94,0,Consumer Discretionary,5,90,0.188,45.94,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Juniper Networks,JNPR,0,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Mohawk Industries,MHK,0,0,,0,114.18,0,Consumer Discretionary,4,136,0.112,114.18,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,NatWest Group Plc,NWG,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,PagSeguro Digital Ltd.,PAGS,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Pactiv Evergreen Inc.,PTVE-OLD,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Roku Inc.,ROKU,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ross Stores Inc.,ROST,0,0,,0,127.79,0,Consumer Discretionary,4,136,0.028,127.79,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Starbucks Corp.,SBUX,0,0,,0,98.09,0,Consumer Discretionary,9,27,0.2,98.09,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Tenet Healthcare Corp.,THC,0,0,,0,134.51,0,Health Care,3,214,0.022,134.51,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ubiquiti Inc.,UI,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ulta Beauty Inc.,ULTA,0,0,,0,366.54,0,Services,3,214,0.024,366.54,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,ZoomInfo Technologies Inc.,ZI,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Zumiez Inc.,ZUMZ,0,0,,0,14.89,0,Services,2,366,0.0,14.89,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Alamos Gold Inc.,AGI,0,0,,0,26.72,0,Materials,2,366,0.005,26.72,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Adecoagro SA,AGRO,0,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Alight Inc.,ALIT,0,0,,0,5.93,0,Technology,2,366,0.004,5.93,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Antero Resources,AR,0,0,,0,40.43,0,Materials,2,366,0.003,40.43,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Axalta Coating Systems Ltd.,AXTA,0,0,,0,33.17,0,Materials,2,366,0.028,33.17,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Brighthouse Financial Inc.,BHF,0,0,,0,57.99,0,Financials,2,366,0.103,57.99,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,BJ's Restaurants Inc.,BJRI,0,0,,0,0.0,0,Services,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Brookdale Senior Living Inc.,BKD,0,0,,0,6.26,0,Health Care,2,366,0.001,6.26,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Peabody Energy,BTU,0,0,,0,0.0,0,Energy,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,CarGurus Inc.,CARG,0,0,,0,0.0,0,Services,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Crown Holdings,CCK,0,0,,0,89.26,0,Consumer Goods,5,90,0.035,89.26,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ciena Corp.,CIEN,0,0,,0,0.0,0,Information Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Civitas Resources Inc.,CIVI,0,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Clarivate Plc,CLVT,0,0,,0,3.93,0,Unknown,2,366,0.015,3.93,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Core Natural Resources Inc.,CNR,0,0,,0,77.89,0,Energy,5,90,0.112,77.89,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Mr. Cooper Group Inc.,COOP,0,0,,0,119.6,0,Financials,2,366,0.17,119.6,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Canadian Pacific Kansas City,CP,0,0,,0,70.2,0,Services,7,45,0.283,70.2,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Caribou Biosciences Inc.,CRBU,0,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,CRH plc,CRH,0,0,,0,87.97,0,Materials,6,65,0.187,87.97,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Cenovus Energy Inc.,CVE,0,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Caesars Entertainment,CZR,0,0,,0,25.0,0,Services,3,214,0.023,25.0,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Dell Technologies Inc.,DELL,0,0,,0,91.15,0,Technology,2,366,0.009,91.15,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,DaVita HealthCare Partners,DVA,0,0,,0,152.97,0,Health Care,2,366,0.026,152.97,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,DXC Technology Co.,DXC,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Eldorado Gold Corp.,EGO,0,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Energizer Holdings Inc.,ENR,0,0,,0,0.0,0,Consumer Staples,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Equitable Holdings Inc.,EQH,0,0,,0,52.09,0,Financials,4,136,0.527,52.09,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Ero Copper Corp,ERO,0,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Elastic NV,ESTC,0,0,,0,89.1,0,Technology,2,366,0.007,89.1,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,National Vision Holdings Inc.,EYE,0,0,,0,12.78,0,Consumer Cyclical,2,366,0.0,12.78,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,F5 Networks,FFIV,0,0,,0,266.26,0,Information Technology,2,366,0.001,266.26,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,First Horizon Corp.,FHN,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Flex Ltd.,FLEX,0,0,,0,33.08,0,Technology,3,214,0.025,33.08,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Flywire Corp Voting,FLYW,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,TechnipFMC plc,FTI,0,0,,0,31.64,0,Energy,2,366,0.002,31.64,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Fortinet Inc.,FTNT,0,0,,0,96.26,0,Technology,2,366,0.047,96.26,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,GoDaddy Inc.,GDDY,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Golar LNG Ltd.,GLNG,0,0,,0,38.0,0,Services,2,366,0.0,38.0,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Green Plains Inc.,GPRE,0,0,,0,0.0,0,Energy,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Garrett Motion Inc.,GTX,0,0,,0,8.37,0,Consumer Goods,4,136,0.116,8.37,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Hasbro Inc.,HAS,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,HubSpot Inc.,HUBS,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,ICON plc,ICLR,0,0,,0,174.99,0,Health Care,6,65,0.076,174.99,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Intercorp Financial Services,IFS,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,International Game Technology,IGT,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Illumina Inc.,ILMN,0,0,,0,79.34,0,Health Care,4,136,0.038,79.34,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Liberty Broadband Corp. CL C,LBRDK,0,0,,0,85.05,0,Services,4,136,0.056,85.05,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Liberty Global Ltd CL C,LBTYK,0,0,,0,11.97,0,Services,2,366,0.106,11.97,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,LivaNova PLC,LIVN,0,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Liberty Media Corp. Series C Live,LLYVK,0,0,,0,68.14,0,Services,3,214,0.076,68.14,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Lloyds TSB Grp Plc ADR,LYG,0,0,,0,3.82,0,Financials,2,366,0.001,3.82,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Masterbrand Inc,MBC,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Moody's Corp.,MCO,0,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Madison Square Garden Entertainment Corp.,MSGE,0,0,,0,32.74,0,Communication Services,3,214,0.059,32.74,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,Mettler-Toledo International Inc.,MTD,0,0,,0,1180.93,0,Health Care,3,214,0.043,1180.93,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,News Corp.,NWSA,0,0,,0,27.22,0,Consumer Discretionary,3,214,0.042,27.22,Unknown,0,0.0
2025-06-24,2025-03-31,Lee Ainslie - Maverick Capital,O-I Glass Inc.,OI,0,0,,0,11.47,0,Consumer Goods,2,366,0.001,11.47,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Mr. Cooper Group Inc.,COOP,0,0,,0,119.6,0,Financials,2,366,0.17,119.6,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Energy Transfer LP,ET,0,0,,0,18.59,0,Energy,5,90,0.228,18.59,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Apollo Global Management,APO,0,0,,0,136.94,0,Financials,4,136,0.191,136.94,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Vertiv Holdings Co.,VRT,0,0,,0,0.0,0,Industrials,1,659,0.077,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Elevance Health Inc.,ELV,0,0,,0,434.96,0,Health Care,6,65,0.426,434.96,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,WillScot Mobile Mini Hldgs Corp.,WSC,0,0,,0,27.8,0,Industrials,2,366,0.056,27.8,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Mirion Technologies Inc,MIR,0,0,,0,14.5,0,Industrials,3,214,0.108,14.5,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Ashland Global Holdings Inc.,ASH,0,0,,0,59.29,0,Materials,2,366,0.102,59.29,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Lithia Motors Inc.,LAD,0,0,,0,293.54,0,Consumer Discretionary,6,65,0.588,293.54,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,MP Materials Corp.,MP,0,0,,0,0.0,0,Materials,1,659,0.044,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Fiserv Inc.,FI,0,0,,0,220.83,0,Information Technology,7,45,0.339,220.83,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,KBR Inc.,KBR,0,0,,0,0.0,0,Industrials,1,659,0.042,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Regal Rexnord Corp.,RRX,0,0,,0,113.85,0,Industrials,3,214,0.075,113.85,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Cigna Group,CI,0,0,,0,329.0,0,Health Care,4,136,0.096,329.0,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Fidelis Insurance Holdings L,FIHL,0,0,,0,0.0,0,Financials,1,659,0.039,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Las Vegas Sands Corp.,LVS,0,0,,0,38.63,0,Services,3,214,0.034,38.63,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Motorola Solutions Inc.,MSI,0,0,,0,426.14,0,Technology,4,136,0.115,426.14,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,OneMain Holdings,OMF,0,0,,0,48.88,0,Financials,4,136,0.2,48.88,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Sea Ltd,SE,0,0,,0,130.49,0,Technology,4,136,0.146,130.49,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Enterprise Products Partners LP,EPD,0,0,,0,34.14,0,Materials,4,136,0.225,34.14,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Manchester United plc,MANU,0,0,,0,13.09,0,Consumer Discretionary,3,214,0.06,13.09,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,SunOpta Inc.,STKL,0,0,,0,4.86,0,Consumer Goods,3,214,0.046,4.86,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Finance Of America Companies Inc.,FOA,0,0,,0,0.0,0,Financials,1,659,0.013,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Arbor Realty Trust Inc.,ABR,0,0,,0,0.0,0,Financials,1,659,0.012,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Vanguard S&P 500 ETF,VOO,0,0,,0,513.92,0,NA,2,366,0.027,513.92,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Sunoco Inc.,SUN,0,0,,0,0.0,0,Energy,1,659,0.008,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Gannett Co.,GCI,0,0,,0,2.89,0,Consumer Discretionary,2,366,0.052,2.89,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,DiaMedica Therapeutics Inc.,DMAC,0,0,,0,0.0,0,Health Care,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,iShares MSCI EAFE ETF,EFA,0,0,,0,81.74,0,NA,2,366,0.004,81.74,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Madison Square Garden Sports Corp.,MSGS,0,0,,0,194.74,0,Communication Services,5,90,0.069,194.74,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,iShares Core MSCI Europe ETF,IEUR,0,0,,0,0.0,0,NA,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Vanguard FTSE Europe ETF,VGK,0,0,,0,0.0,0,NA,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Vanguard Intermediate Term T,VGIT,0,0,,0,0.0,0,Unknown,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,iShares MSCI Japan ETF,EWJ,0,0,,0,0.0,0,NA,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Vanguard Tax Exempt Bond ETF,VTEB,0,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,iShares MSCI Canada ETF,EWC,0,0,,0,0.0,0,NA,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,iShares MSCI Pacific ex-Japan ETF,EPP,0,0,,0,0.0,0,NA,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Franklin FTSE Canada ETF,FLCA,0,0,,0,0.0,0,Unknown,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Leon Cooperman,Barings BDC Inc.,BBDC,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Bank of America Corp.,BAC,0,0,,0,41.73,0,Financials,15,13,0.833,41.73,Unknown,0,0.0
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Berkshire Hathaway CL B,BRK.B,0,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,0,0.0
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Alphabet Inc. CL C,GOOG,0,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,0,0.0
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,East West Bancorp,EWBC,0,0,,0,0.0,0,Financials,1,659,0.141,,Unknown,0,0.0
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Occidental Petroleum,OXY,0,0,,0,49.38,0,Energy,7,45,0.433,49.38,Unknown,0,0.0
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Sable Offshore Corp,SOC,0,0,,0,0.0,0,Energy,1,659,0.019,,Unknown,0,0.0
2025-06-24,2025-03-31,Li Lu - Himalaya Capital Management,Apple Inc.,AAPL,0,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,TKO Group Holdings Inc.,TKO,0,0,,0,0.0,0,Services,1,659,0.179,,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Intuit Inc.,INTU,0,0,,0,613.99,0,Information Technology,10,22,0.654,613.99,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Fair Isaac Corp.,FICO,0,0,,0,1844.16,0,Information Technology,4,136,0.602,1844.16,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Walt Disney Co.,DIS,0,0,,0,99.59,0,Consumer Discretionary,13,17,0.62,99.59,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Mondelez International,MDLZ,0,0,,0,0.0,0,Consumer Staples,1,659,0.141,,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,PepsiCo Inc.,PEP,0,0,,0,149.94,0,Consumer Staples,9,27,0.24,149.94,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,PayPal Holdings Inc.,PYPL,0,0,,0,66.99,0,Financials,9,27,0.371,66.99,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Thermo Fisher Scientific,TMO,0,0,,0,497.6,0,Health Care,8,37,0.265,497.6,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,eBay Inc.,EBAY,0,0,,0,67.73,0,Information Technology,4,136,0.11,67.73,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Brown-Forman Corp. CL A,BF.A,0,0,,0,33.47,0,Consumer Staples,3,214,0.044,33.47,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Manchester United plc,MANU,0,0,,0,13.09,0,Consumer Discretionary,3,214,0.06,13.09,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Brown-Forman Corp.,BF.B,0,0,,0,33.56,0,Consumer Staples,5,90,0.078,33.56,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Visa Inc.,V,0,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,American Express,AXP,0,0,,0,269.05,0,Financials,10,22,0.507,269.05,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,S&P Global Inc.,SPGI,0,0,,0,508.41,0,Consumer Discretionary,9,27,0.54,508.41,Unknown,0,0.0
2025-06-24,2025-03-31,Lindsell Train,Equifax Inc.,EFX,0,0,,0,243.56,0,Industrials,10,22,0.232,243.56,Unknown,0,0.0
