date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,pe_ratio
2025-06-24,2025-03-31,Mairs & Power Growth Fund,QUALCOMM Inc.,QCOM,1.17,0,,0,153.61,0,Information Technology,5,90,0.081,153.61,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Wells Fargo,WFC,8.05,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,H.B. Fuller Co.,FUL,0.12,0,,0,0.0,0,Materials,1,659,0.017,,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Ecolab Inc.,ECL,4.87,0,,0,253.52,0,Materials,5,90,0.09,253.52,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,nVent Electric plc,NVT,35.44,0,,0,52.42,0,Technology,2,366,0.032,52.42,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Hormel Foods Corp.,HRL,0.29,0,,0,30.94,0,Consumer Staples,3,214,0.019,30.94,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Johnson & Johnson,JNJ,8.62,0,,0,165.84,0,Health Care,10,22,0.223,165.84,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Rockwell Automation Inc.,ROK,25.3,0,,0,258.38,0,Industrials,2,366,0.02,258.38,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Tennant Co.,TNC,4.03,0,,0,79.75,0,Industrial Goods,2,366,0.018,79.75,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Kraft Heinz Co.,KHC,14.59,0,,0,30.47,0,Consumer Staples,7,45,0.245,30.47,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Taiwan Semiconductor S.A.,TSM,29.1,0,,0,171.09,0,Technology,16,11,0.524,171.09,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,C.H. Robinson Worldwide,CHRW,8.24,0,,0,102.4,0,Industrials,2,366,0.042,102.4,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Best Buy Co. Inc.,BBY,9.67,0,,0,73.61,0,Consumer Discretionary,3,214,0.014,73.61,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Piper Sandler Companies,PIPR,6.04,0,,0,0.0,0,Financials,1,659,0.01,,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Salesforce.com,CRM,0.82,0,,0,271.05,0,Technology,8,37,0.373,271.05,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Entegris Inc.,ENTG,13.15,0,,0,87.48,0,Technology,5,90,0.029,87.48,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Principal Financial Group,PFG,8.33,0,,0,0.0,0,Financials,1,659,0.008,,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Workiva Inc.,WK,12.66,0,,0,0.0,0,Technology,1,659,0.008,,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Abbott Labs,ABT,0.57,0,,0,132.65,0,Health Care,5,90,0.092,132.65,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,U.S. Bancorp,USB,4.38,0,,0,43.01,0,Financials,7,45,0.21,43.01,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Donaldson Co.,DCI,3.09,0,,0,67.06,0,Industrials,3,214,0.007,67.06,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Ulta Beauty Inc.,ULTA,29.32,0,,0,366.54,0,Services,3,214,0.024,366.54,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Casey's Gen'l Stores,CASY,17.57,0,,0,434.03,0,Consumer Staples,4,136,0.046,434.03,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Clearfield Inc.,CLFD,40.14,0,,0,0.0,0,Information Technology,1,659,0.003,,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Target Corp.,TGT,6.99,0,,0,104.36,0,Consumer Discretionary,4,136,0.03,104.36,Unknown,
2025-06-24,2025-03-31,Mairs & Power Growth Fund,Charles Schwab Corp.,SCHW,12.91,0,,0,78.28,0,Financials,12,18,0.426,78.28,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,Albertsons Co Inc.,ACI,4.62,0,,0,0.0,0,Consumer Staples,1,659,0.103,,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,IAC Inc.,IAC,2.93,0,,0,45.94,0,Consumer Discretionary,5,90,0.188,45.94,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,CNX Resources Corp.,CNX,11.44,0,,0,0.0,0,Energy,1,659,0.098,,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,Fidelity National Information Services,FIS,7.78,0,,0,74.68,0,Information Technology,5,90,0.269,74.68,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,Mattel Inc.,MAT,1.54,0,,0,19.43,0,Consumer Discretionary,3,214,0.172,19.43,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,FedEx Corp.,FDX,5.12,0,,0,243.78,0,Industrials,7,45,0.197,243.78,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,HF Sinclair Corp.,DINO,22.72,0,,0,32.88,0,Materials,3,214,0.102,32.88,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,Exor NV,EXXRF,9.36,0,,0,0.0,0,Consumer Cyclical,1,659,0.079,,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,Affiliated Managers Group,AMG,25.89,0,,0,168.03,0,Financials,2,366,0.127,168.03,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,Bio-Rad Laboratories Inc.,BIO,11.52,0,,0,243.55,0,Technology,5,90,0.167,243.55,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,Kraft Heinz Co.,KHC,14.59,0,,0,30.47,0,Consumer Staples,7,45,0.245,30.47,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,Regeneron Pharmaceuticals,REGN,19.37,0,,0,634.23,0,Health Care,3,214,0.082,634.23,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,CNH Industrial NV,CNH,3.75,0,,0,12.28,0,Industrial Goods,3,214,0.143,12.28,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,MGM Resorts International,MGM,12.18,0,,0,29.64,0,Services,4,136,0.097,29.64,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,PVH Corp.,PVH,2.07,0,,0,64.64,0,Consumer Discretionary,4,136,0.127,64.64,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,PayPal Holdings Inc.,PYPL,12.12,0,,0,66.99,0,Financials,9,27,0.371,66.99,Unknown,
2025-06-24,2025-03-31,Mason Hawkins - Longleaf Partners,Hyatt Hotels Corp.,H,8.33,0,,0,122.5,0,Financials,2,366,0.038,122.5,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Axis Capital Holdings Ltd.,AXS,4.93,0,,0,100.24,0,Financials,2,366,0.053,100.24,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,First Citizens Bancshares,FCNCA,12.08,0,,0,1854.12,0,Financials,3,214,0.161,1854.12,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Cameco Corp.,CCJ,71.06,0,,0,0.0,0,Materials,1,659,0.039,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Perrigo Co.,PRGO,5.67,0,,0,28.04,0,Health Care,3,214,0.079,28.04,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Evergy Inc.,EVRG,0.67,0,,0,0.0,0,Utilities,1,659,0.037,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,VICI Properties Inc.,VICI,0.58,0,,0,32.62,0,Financials,2,366,0.036,32.62,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Brookfield Renewable Corp.,BEPC,14.83,0,,0,0.0,0,Utilities,1,659,0.035,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Penguin Solutions Inc.,PENG,15.77,0,,0,17.37,0,Technology,2,366,0.035,17.37,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,The Honest Company inc.,HNST,3.4,0,,0,0.0,0,Consumer Goods,1,659,0.034,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Crown Holdings,CCK,16.7,0,,0,89.26,0,Consumer Goods,5,90,0.035,89.26,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,BWX Technologies Inc.,BWXT,45.2,0,,0,98.65,0,Industrial Goods,2,366,0.035,98.65,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Mirion Technologies Inc,MIR,40.28,0,,0,14.5,0,Industrials,3,214,0.108,14.5,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Envista Holdings Corp.,NVST,9.5,0,,0,17.26,0,Health Care,3,214,0.081,17.26,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Trimble Inc.,TRMB,10.75,0,,0,65.65,0,Information Technology,3,214,0.029,65.65,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Texas Capital Bancshares,TCBI,3.48,0,,0,0.0,0,Financials,1,659,0.028,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,LPL Financial Holdings Inc.,LPLA,14.06,0,,0,327.14,0,Financials,7,45,0.245,327.14,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,CACI International Inc.,CACI,24.73,0,,0,0.0,0,Information Technology,1,659,0.026,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Legend Biotech Corp.,LEGN,0.09,0,,0,0.0,0,Health Care,1,659,0.025,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,VSE Corp.,VSEC,14.63,0,,0,119.99,0,Industrials,3,214,0.034,119.99,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Hayward Holdings Inc,HAYW,2.44,0,,0,0.0,0,Industrials,1,659,0.022,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Core & Main Inc Class A,CNM,20.76,0,,0,48.31,0,Industrials,2,366,0.023,48.31,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Tenet Healthcare Corp.,THC,25.73,0,,0,134.51,0,Health Care,3,214,0.022,134.51,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Regal Rexnord Corp.,RRX,26.38,0,,0,113.85,0,Industrials,3,214,0.075,113.85,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,CEVA Inc.,CEVA,16.95,0,,0,0.0,0,Information Technology,1,659,0.021,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,California Resources Corp.,CRC,5.39,0,,0,43.97,0,Materials,2,366,0.04,43.97,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,QuidelOrtho Corp.,QDEL,20.96,0,,0,0.0,0,Health Care,1,659,0.021,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Universal Insurance Holdings Inc.,UVE,14.68,0,,0,0.0,0,Financials,1,659,0.02,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Sweetgreen Inc   Class A,SG,48.72,0,,0,25.02,0,Consumer Discretionary,2,366,0.021,25.02,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Toro Co.,TTC,3.79,0,,0,72.75,0,Industrials,3,214,0.056,72.75,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,New Gold Inc.,NGD,29.65,0,,0,0.0,0,Materials,1,659,0.019,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Advanced Micro Devices,AMD,30.0,0,,0,102.74,0,Information Technology,2,366,0.018,102.74,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Kornit Digital Ltd,KRNT,0.31,0,,0,0.0,0,Technology,1,659,0.017,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,PlayAGS Inc.,AGS,2.31,0,,0,0.0,0,Consumer Cyclical,1,659,0.016,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Ranpak Holdings Corp. CL A,PACK,36.72,0,,0,0.0,0,Materials,1,659,0.016,,Unknown,6.0
2025-06-24,2025-03-31,Meridian Contrarian Fund,SpringWorks Therapeutics Inc.,SWTX,6.41,0,,0,44.13,0,Health Care,2,366,0.021,44.13,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Adeia Inc,ADEA,3.03,0,,0,0.0,0,Technology,1,659,0.016,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Constellium SE,CSTM,29.24,0,,0,0.0,0,Industrial Goods,1,659,0.016,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,BlackBerry Ltd.,BB,16.18,0,,0,3.76,0,Technology,2,366,0.134,3.76,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Dollar Tree Inc.,DLTR,34.67,0,,0,75.07,0,Consumer Discretionary,4,136,0.127,75.07,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Lucky Strike Entertainment Corp.,LUCK,0.82,0,,0,0.0,0,Communication Services,1,659,0.015,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Sun Communities Inc.,SUI,0.53,0,,0,128.64,0,Real Estate,4,136,0.059,128.64,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,DigitalBridge Group Inc.,DBRG,15.87,0,,0,8.82,0,Financials,2,366,0.014,8.82,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Orion SA,OEC,20.03,0,,0,0.0,0,Materials,1,659,0.014,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,U-Haul Holding Co.,UHAL,5.75,0,,0,62.77,0,Services,6,65,0.055,62.77,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Knight-Swift Transportation,KNX,1.26,0,,0,43.49,0,Industrials,2,366,0.013,43.49,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Aritzia Inc.,ATZ.TO,52.83,0,,0,0.0,0,Consumer Cyclical,1,659,0.012,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Planet Labs PBC,PL,39.15,0,,0,0.0,0,Industrials,1,659,0.012,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,V.F. Corp.,VFC,17.44,0,,0,15.52,0,Consumer Discretionary,3,214,0.287,15.52,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,LiveRamp Holdings Inc.,RAMP,32.09,0,,0,0.0,0,Technology,1,659,0.011,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Ambarella Inc.,AMBA,11.76,0,,0,0.0,0,Technology,1,659,0.01,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Certara Inc.,CERT,5.45,0,,0,0.0,0,Health Care,1,659,0.01,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,nLight Inc.,LASR,7.08,0,,0,0.0,0,Information Technology,1,659,0.01,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Crescent Energy Inc A,CRGY,20.64,0,,0,0.0,0,Energy,1,659,0.009,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Ouster Inc.,OUST,0,0,,0,0.0,0,Technology,1,659,0.008,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Consolidated Water Co. Ltd,CWCO,22.7,0,,0,0.0,0,Utilities,1,659,0.007,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Denison Mines Corp.,DNN,35.38,0,,0,0.0,0,Energy,1,659,0.007,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Six Flags Entertainment Corp.,FUN,14.47,0,,0,35.67,0,Services,2,366,0.009,35.67,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Zevia PBC,ZVIA,54.17,0,,0,0.0,0,Consumer Goods,1,659,0.007,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,American Superconductor Corp.,AMSC,79.05,0,,0,0.0,0,Technology,1,659,0.007,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Navitas Semiconductor Corp.,NVTS,4.77,0,,0,0.0,0,Technology,1,659,0.006,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Nexgen Energy Ltd,NXE,49.22,0,,0,0.0,0,Materials,1,659,0.006,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,ORIC Pharmaceuticals Inc.,ORIC,84.95,0,,0,5.58,0,Health Care,2,366,0.007,5.58,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Zenas BioPharma Inc.,ZBIO,20.0,0,,0,0.0,0,Health Care,1,659,0.005,,Unknown,
2025-06-24,2025-03-31,Meridian Contrarian Fund,Albireo Pharma Inc.,ALBO-OLD,0,0,,0,0.0,0,Health Care,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Michael Burry - Scion Asset Management,Estee Lauder Cos.,EL,100.0,0,,0,66.16,0,Consumer Staples,4,136,1.284,66.16,Unknown,
2025-06-24,2025-03-31,Mohnish Pabrai - Pabrai Investments,Warrior Met Coal Inc.,HCC,5.57,0,,0,47.72,0,Financials,2,366,0.531,47.72,Unknown,
2025-06-24,2025-03-31,Mohnish Pabrai - Pabrai Investments,Valaris plc,VAL,10.65,0,,0,39.26,0,Energy,2,366,0.355,39.26,Unknown,
2025-06-24,2025-03-31,Mohnish Pabrai - Pabrai Investments,Alpha Metallurgical Resources Inc.,AMR,15.36,0,,0,125.25,0,Materials,2,366,0.281,125.25,Unknown,
2025-06-24,2025-03-31,Mohnish Pabrai - Pabrai Investments,Noble Corp.,NE,17.13,0,,0,23.7,0,Energy,2,366,0.226,23.7,Unknown,
2025-06-24,2025-03-31,Nelson Peltz - Trian Fund Management,Janus Henderson Group,JHG,1.52,0,,0,0.0,0,Financials,1,659,0.386,,Unknown,
2025-06-24,2025-03-31,Nelson Peltz - Trian Fund Management,GE Aerospace,GE,24.64,0,,0,200.15,0,Industrials,6,65,0.695,200.15,Unknown,
2025-06-24,2025-03-31,Nelson Peltz - Trian Fund Management,Solventum Corp,SOLV,3.68,0,,0,76.04,0,Health Care,3,214,0.273,76.04,Unknown,
2025-06-24,2025-03-31,Nelson Peltz - Trian Fund Management,Wendy's Co.,WEN,15.65,0,,0,0.0,0,Consumer Discretionary,1,659,0.149,,Unknown,
2025-06-24,2025-03-31,Nelson Peltz - Trian Fund Management,Invesco Ltd,IVZ,1.25,0,,0,15.17,0,Financials,2,366,0.131,15.17,Unknown,
2025-06-24,2025-03-31,Nelson Peltz - Trian Fund Management,Ferguson Enterprises Inc.,FERG,34.2,0,,0,160.23,0,Industrial Goods,6,65,0.178,160.23,Unknown,
2025-06-24,2025-03-31,Nelson Peltz - Trian Fund Management,U Haul Holding Co Non Voting,UHAL.B,7.49,0,,0,59.18,0,Industrials,4,136,0.16,59.18,Unknown,
2025-06-24,2025-03-31,Nelson Peltz - Trian Fund Management,Allstate Corp.,ALL,6.26,0,,0,207.07,0,Financials,3,214,0.04,207.07,Unknown,
2025-06-24,2025-03-31,Nelson Peltz - Trian Fund Management,U-Haul Holding Co.,UHAL,5.75,0,,0,62.77,0,Services,6,65,0.055,62.77,Unknown,
2025-06-24,2025-03-31,Nelson Peltz - Trian Fund Management,GE HealthCare Technologies Inc.,GEHC,11.81,0,,0,80.71,0,Health Care,4,136,0.038,80.71,Unknown,
2025-06-24,2025-03-31,Norbert Lou - Punch Card Management,Berkshire Hathaway CL A,BRK.A,58.45,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,
2025-06-24,2025-03-31,Norbert Lou - Punch Card Management,Ishares 0 3 Month Treasury B,SGOV,0.04,0,,0,100.67,0,Unknown,3,214,0.34,100.67,Unknown,
2025-06-24,2025-03-31,Norbert Lou - Punch Card Management,Pinduoduo Inc.,PDD,13.08,0,,0,118.35,0,Consumer Goods,6,65,0.556,118.35,Unknown,
2025-06-24,2025-03-31,Norbert Lou - Punch Card Management,Smith & Wesson Brands,SWBI,6.65,0,,0,0.0,0,Industrials,1,659,0.035,,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,AutoZone Inc.,AZO,0.07,0,,0,3812.8,0,Consumer Discretionary,3,214,0.21,3812.8,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,Meta Platforms Inc.,META,18.64,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,Danaher Corp.,DHR,75.11,0,,0,205.0,0,Industrials,8,37,0.353,205.0,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,AerCap Holdings N.V.,AER,12.63,0,,0,0.0,0,Services,1,659,0.154,,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,Alphabet Inc. CL C,GOOG,7.45,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,Booking Holdings Inc.,BKNG,16.76,0,,0,4765.43,0,Technology,6,65,0.294,4765.43,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,PayPal Holdings Inc.,PYPL,12.12,0,,0,66.99,0,Financials,9,27,0.371,66.99,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,Wix.com Ltd.,WIX,2.81,0,,0,163.38,0,Technology,3,214,0.222,163.38,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,Sprout Social Inc. CL A,SPT,8.5,0,,0,0.0,0,Information Technology,1,659,0.067,,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,ASML Holding NV,ASML,18.73,0,,0,668.57,0,Technology,7,45,0.262,668.57,Unknown,
2025-06-24,2025-03-31,Pat Dorsey - Dorsey Asset Management,SEMrush Holdings Inc.,SEMR,3.22,0,,0,0.0,0,Technology,1,659,0.028,,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Amazon.com Inc.,AMZN,9.2,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Microsoft Corp.,MSFT,7.33,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Visa Inc.,V,8.44,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Oracle Corp.,ORCL,17.58,0,,0,139.81,0,Information Technology,11,20,0.236,139.81,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Mastercard Inc.,MA,8.05,0,,0,548.12,0,Services,16,11,1.064,548.12,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Abbott Labs,ABT,10.27,0,,0,132.65,0,Health Care,5,90,0.092,132.65,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Shopify Inc.,SHOP,10.59,0,,0,95.48,0,Technology,2,366,0.058,95.48,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Eli Lilly & Co.,LLY,35.45,0,,0,825.91,0,Health Care,7,45,0.249,825.91,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Zoetis Inc.,ZTS,17.55,0,,0,164.65,0,Health Care,5,90,0.18,164.65,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Aon Plc,AON,9.81,0,,0,399.09,0,Financials,9,27,0.197,399.09,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Alphabet Inc. CL C,GOOG,7.45,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Thermo Fisher Scientific,TMO,19.11,0,,0,497.6,0,Health Care,8,37,0.265,497.6,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Adobe Inc.,ADBE,0.01,0,,0,395.57,0,Information Technology,7,45,0.158,395.57,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,MSCI Inc.,MSCI,1.79,0,,0,565.5,0,Financials,6,65,0.067,565.5,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Accenture,ACN,5.22,0,,0,312.04,0,Services,7,45,0.226,312.04,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Airbnb Inc.,ABNB,10.6,0,,0,119.46,0,Communication Services,5,90,0.146,119.46,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Workday Inc.,WDAY,2.03,0,,0,233.53,0,Technology,2,366,0.057,233.53,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Netflix Inc.,NFLX,35.12,0,,0,932.53,0,Consumer Discretionary,4,136,0.146,932.53,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,ServiceNow Inc.,NOW,24.26,0,,0,796.15,0,Technology,3,214,0.063,796.15,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Paycom Software Inc.,PAYC,6.66,0,,0,218.48,0,Technology,4,136,0.104,218.48,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Apple Inc.,AAPL,8.3,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,United Health Group Inc.,UNH,42.25,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,CoStar Group Inc.,CSGP,0.98,0,,0,79.23,0,Financials,7,45,0.363,79.23,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Starbucks Corp.,SBUX,5.33,0,,0,98.09,0,Consumer Discretionary,9,27,0.2,98.09,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Gartner Inc.,IT,5.07,0,,0,419.73,0,Information Technology,3,214,0.054,419.73,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,SAP SE,SAP,10.23,0,,0,264.74,0,Technology,3,214,0.065,264.74,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,iShares Russell 1000 Growth ETF,IWF,13.0,0,,0,373.2,0,NA,4,136,0.024,373.2,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Mercadolibre Inc.,MELI,26.92,0,,0,1950.86,0,Services,2,366,0.014,1950.86,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Willis Towers Watson plc,WTW,10.15,0,,0,337.95,0,Financials,7,45,0.332,337.95,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,ICON plc,ICLR,15.65,0,,0,174.99,0,Health Care,6,65,0.076,174.99,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Alphabet Inc.,GOOGL,8.03,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Globant S.A.,GLOB,24.83,0,,0,0.0,0,Technology,1,659,0.004,,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Novo Nordisk A S,NVO,1.53,0,,0,69.44,0,Health Care,4,136,0.024,69.44,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Medtronic plc,MDT,4.28,0,,0,89.86,0,Health Care,6,65,0.125,89.86,Unknown,
2025-06-24,2025-03-31,Polen Capital Management,Automatic Data Processing Inc.,ADP,1.54,0,,0,305.53,0,Information Technology,3,214,0.135,305.53,Unknown,
